key,capacity,cargoWeight,details,status,model,able,registrationNumber,key:airline
aircraft-01,50,23000.0,very good details,True,aircraft-pro,true,123456,airline-01
aircraft-02,100,30000.0,very good details,True,airbus100,true,789012,airline-02
aircraft-03,1,2000.0,,True,aircraft-pro,true,12,airline-01
aircraft-04,24,2000.01,very good details,True,aircraft-pro,true,123,airline-01
aircraft-05,50,49000.99,very good details,True,aircraft-pro,true,1234,airline-01
aircraft-06,100,50000.0,Yes,True,aircraft-pro,true,12345,airline-01
aircraft-07,50,20000.3,Recently updated specifications,True,aircraft-pro,true,654,airline-01
aircraft-08,50,20000.3,Basic,True,aircraft-pro,true,65,airline-01
aircraft-09,50,20000.3,Standard,True,aircraft-pro,true,6543,airline-01
aircraft-10,50,20000.3,High performance specifications included,True,aircraft-pro,true,65432,airline-01
aircraft-11,50,20000.3,Comprehensive details available,True,aircraft-pro,true,6556,airline-01
aircraft-12,50,20000.3,Detailed maintenance logs available,True,aircraft-pro,true,656,airline-01
aircraft-13,50,20000.3,Latest operational updates,True,aircraft-pro,true,678,airline-01
aircraft-14,50,20000.3,General operational notes,True,aircraft-pro,true,88,airline-01
aircraft-15,50,20000.3,System integrity verified,True,aircraft-pro,true,15,airline-01
aircraft-16,50,20000.3,Security checks completed,True,aircraft-pro,true,9897,airline-01
aircraft-17,50,20000.3,Routine inspection records,True,aircraft-pro,true,99,airline-01
aircraft-18,50,20000.3,very good details,True,Boeing X-200,true,1234567,airline-01
aircraft-19,50,20000.3,very good details,True,Boeing Y,true,1234578,airline-01
aircraft-20,50,20000.3,very good details,True,Boeing Z,true,456,airline-01
aircraft-21,50,20000.3,very good details,True,Airbus A320,true,5689,airline-01
aircraft-22,50,20000.3,very good details,True,Airbus A350,true,569,airline-01
aircraft-23,50,20000.3,very good details,True,Fokker 100,true,1234561,airline-01
aircraft-24,50,20000.3,very good details,True,Embraer E190,true,1234562,airline-01
aircraft-25,50,20000.3,very good details,True,Bombardier CRJ,true,1234563,airline-01
aircraft-26,50,20000.3,very good details,True,Cessna Citation X,true,12345632,airline-01
aircraft-27,50,20000.3,very good details,True,Gulfstream G650,true,12345631,airline-01
