key,locatorCode,purchaseMoment,travelClass,price,lastNibble,key:customer,key:flight
booking-01,XYZ123,2015/05/10 14:30,ECONOMY,USD 450.00,6789,customer-01,flight-01
booking-02,A1B2C3,2015/05/10 14:30,ECONOMY,EUR 520.00,1234,customer-02,flight-02
booking-03,ZXY789,2015/05/10 14:30,BUSINESS,GBP 1200.00,9876,customer-01,flight-03
booking-04,MNB456,2015/05/10 14:30,ECONOMY,USD 310.50,6543,customer-02,flight-04
booking-05,PLM789,2008/12/24 10:15,BUSINESS,EUR 2200.00,2222,customer-01,flight-05
booking-06,TGB987,2012/07/02 08:45,ECONOMY,GBP 110.00,3333,customer-02,flight-06
booking-07,YHN654,2024/11/30 22:59,BUSINESS,USD 900.00,4444,customer-01,flight-07
booking-08,QAZ123,1999/01/01 00:00,ECONOMY,USD 75.00,5555,customer-02,flight-08
booking-09,WSX987,2000/02/29 23:59,BUSINESS,EUR 1500.00,6666,customer-01,flight-09
booking-10,EDC654,2010/06/20 15:45,ECONOMY,GBP 345.00,7777,customer-02,flight-10
booking-11,RFV321,2015/05/10 14:30,ECONOMY,USD 600.00,8888,customer-01,flight-11
booking-12,TGB852,2015/05/10 14:30,BUSINESS,EUR 1800.00,9999,customer-02,flight-12
booking-13,OKM741,2015/05/10 14:30,ECONOMY,USD 0.00,1010,customer-01,flight-13
booking-14,UJN369,2015/05/10 14:30,ECONOMY,EUR 0.01,1111,customer-02,flight-14
booking-15,YHG258,2015/05/10 14:30,BUSINESS,GBP 999999.99,1212,customer-01,flight-15
booking-16,VFT159,2015/05/10 14:30,ECONOMY,USD 1000000.00,1313,customer-02,flight-16
booking-17,XDR753,2015/05/10 14:30,BUSINESS,EUR 500000.00,1414,customer-01,flight-17
booking-18,CDE369,2015/05/10 14:30,ECONOMY,GBP 120.00,1515,customer-02,flight-18
booking-19,BGT258,2015/05/10 14:30,ECONOMY,USD 450.00,1616,customer-01,flight-19
booking-20,MKI741,2015/05/10 14:30,BUSINESS,EUR 750.00,1717,customer-02,flight-20
booking-21,ZXC147,2015/05/10 14:30,ECONOMY,GBP 200.00,1818,customer-01,flight-21
booking-22,LPO369,2015/05/10 14:30,BUSINESS,USD 550.00,1919,customer-02,flight-22
booking-23,EDV852,2015/05/10 14:30,ECONOMY,EUR 300.00,2020,customer-01,flight-23
booking-24,WSX963,2015/05/10 14:30,BUSINESS,GBP 950.00,2121,customer-02,flight-24
booking-25,RFV159,2015/05/10 14:30,ECONOMY,USD 100.00,2222,customer-01,flight-25
