key,duration,flight_number,scheduled_arrival,scheduled_departure,status,key:aircraft,key:departure_airport,key:arrival_airport,key:flight,key:airline_manager
leg-01,2,XYZ9876,2027/05/15 18:30,2027/05/15 16:30,ON_TIME,aircraft-01,airport-00,airport-14,flight-14,manager1
leg-02,1,DEF6543,2015/03/10 14:00,2015/03/10 13:00,CANCELLED,aircraft-02,airport-01,airport-13,flight-13,manager1
leg-03,1,XYZ9877,2001/02/15 06:00,2001/02/15 05:00,CANCELLED,aircraft-03,airport-02,airport-12,flight-12,manager1
leg-04,1,XYZ9878,2002/11/01 12:01,2002/11/01 11:01,DELAYED,aircraft-04,airport-03,airport-11,flight-11,manager1
leg-05,1,XYZ9879,2005/07/20 23:45,2005/07/20 22:45,DELAYED,aircraft-05,airport-04,airport-10,flight-10,manager1
leg-06,3,XYZ9880,2025/08/19 21:59,2025/08/19 18:59,LANDED,aircraft-06,airport-05,airport-09,flight-09,manager2
leg-07,4,ABC1122,2026/10/10 14:00,2026/10/10 10:00,ON_TIME,aircraft-07,airport-06,airport-08,flight-08,manager2
leg-08,2,DEF3344,2023/06/21 11:30,2023/06/21 09:30,DELAYED,aircraft-08,airport-07,airport-06,flight-07,manager2
leg-09,5,XYZ5555,2022/04/05 16:45,2022/04/05 11:45,CANCELLED,aircraft-09,airport-08,airport-06,flight-06,manager2
leg-10,3,PQR6677,2019/12/25 23:59,2019/12/25 20:59,ON_TIME,aircraft-10,airport-09,airport-05,flight-05,manager2
leg-11,6,LMN7788,2028/01/15 08:00,2028/01/15 02:00,LANDED,aircraft-11,airport-10,airport-04,flight-04,manager2
leg-12,1,JKL8899,2015/07/07 05:30,2015/07/07 04:30,DELAYED,aircraft-12,airport-11,airport-03,flight-03,manager2
leg-13,2,QWE9900,2020/11/30 10:15,2020/11/30 08:15,CANCELLED,aircraft-13,airport-12,airport-02,flight-02,manager1
leg-14,4,ASD1234,2027/02/28 15:45,2027/02/28 11:45,ON_TIME,aircraft-14,airport-13,airport-01,flight-01,manager1
leg-15,3,ZXC5678,2029/06/18 19:00,2029/06/18 16:00,LANDED,aircraft-15,airport-14,airport-00,flight-15,manager1
