key,flight_number,scheduled_arrival,scheduled_departure,status,key:aircraft,key:departure_airport,key:arrival_airport,key:flight,draft_mode
leg-01,XYZ9876,2026/05/16 18:30,2026/05/15 16:30,ON_TIME,aircraft-01,airport-00,airport-14,flight-14,False
leg-02,DEF6543,2026/03/11 14:00,2026/03/10 13:00,CANCELLED,aircraft-02,airport-01,airport-13,flight-13,False
leg-03,XYZ9877,2026/02/16 06:00,2026/02/15 05:00,CANCELLED,aircraft-03,airport-02,airport-12,flight-12,False
leg-04,XYZ9878,2002/11/02 12:01,2002/11/01 11:01,DELAYED,aircraft-04,airport-03,airport-11,flight-11,False
leg-05,XYZ9879,2005/07/21 23:45,2005/07/20 22:45,DELAYED,aircraft-05,airport-04,airport-10,flight-10,False
leg-06,XYZ9880,2024/08/20 21:59,2024/08/19 18:59,LANDED,aircraft-06,airport-05,airport-09,flight-09,False
leg-07,ABC1122,2023/10/11 14:00,2023/10/10 10:00,ON_TIME,aircraft-07,airport-06,airport-08,flight-08,False
leg-08,DEF3344,2023/06/22 11:30,2023/06/21 09:30,DELAYED,aircraft-08,airport-07,airport-06,flight-07,False
leg-09,XYZ5555,2022/04/06 16:45,2022/04/05 11:45,CANCELLED,aircraft-09,airport-08,airport-06,flight-06,False
leg-10,PQR6677,2019/12/26 23:59,2019/12/25 20:59,ON_TIME,aircraft-10,airport-09,airport-05,flight-05,False
leg-11,LMN7788,2022/01/16 08:00,2022/01/15 02:00,LANDED,aircraft-11,airport-10,airport-04,flight-04,False
leg-12,JKL8899,2015/07/08 05:30,2015/07/07 04:30,DELAYED,aircraft-12,airport-11,airport-03,flight-03,False
leg-13,QWE9900,2020/12/01 10:15,2020/11/30 08:15,CANCELLED,aircraft-13,airport-12,airport-02,flight-02,True
leg-14,ASD1234,2023/02/28 15:45,2023/02/28 11:45,ON_TIME,aircraft-14,airport-13,airport-01,flight-01,False
leg-15,ZXC5678,2024/06/18 19:00,2024/06/18 16:00,LANDED,aircraft-15,airport-14,airport-00,flight-15,False
leg-16,FLG1615,2023/07/17 09:00,2023/07/17 08:00,DELAYED,aircraft-16,airport-16,airport-18,flight-16,False
leg-17,FLG1704,2023/07/18 11:00,2023/07/18 08:00,LANDED,aircraft-17,airport-15,airport-17,flight-17,False
leg-18,FLG1803,2023/07/19 10:00,2023/07/19 08:00,DELAYED,aircraft-18,airport-19,airport-14,flight-18,False
leg-19,FLG1812,2023/07/19 11:30,2023/07/19 10:00,CANCELLED,aircraft-19,airport-16,airport-20,flight-18,False
leg-20,FLG1901,2023/07/20 10:00,2023/07/20 08:00,CANCELLED,aircraft-20,airport-14,airport-13,flight-19,False
leg-21,FLG1913,2023/07/20 13:30,2023/07/20 10:30,ON_TIME,aircraft-21,airport-19,airport-12,flight-19,False
leg-22,FLG2006,2023/07/21 09:00,2023/07/21 08:00,LANDED,aircraft-22,airport-13,airport-17,flight-20,False
leg-23,FLG2109,2023/07/22 10:00,2023/07/22 08:00,CANCELLED,aircraft-23,airport-19,airport-16,flight-21,False
leg-24,FLG2209,2023/07/23 11:00,2023/07/23 08:00,ON_TIME,aircraft-24,airport-11,airport-08,flight-22,False
leg-25,FLG2309,2023/07/24 09:00,2023/07/24 08:00,DELAYED,aircraft-25,airport-09,airport-12,flight-23,False
leg-26,FLG2409,2023/07/25 10:00,2023/07/25 08:00,CANCELLED,aircraft-26,airport-13,airport-11,flight-24,False
leg-27,FLG2509,2023/07/26 09:00,2023/07/26 08:00,DELAYED,aircraft-27,airport-14,airport-12,flight-25,False
leg-28,FLG2609,2023/07/27 10:00,2023/07/27 08:00,ON_TIME,aircraft-16,airport-13,airport-14,flight-26,False
leg-29,FLG2709,2023/07/28 09:00,2023/07/28 08:00,ON_TIME,aircraft-17,airport-10,airport-16,flight-27,False
leg-30,FLG2809,2023/07/29 10:00,2023/07/29 08:00,CANCELLED,aircraft-18,airport-00,airport-13,flight-28,False
leg-31,XYZ1234,2023/07/30 10:00,2023/07/30 08:00,ON_TIME,aircraft-01,airport-00,airport-05,flight-29,True
leg-32,XYZ1235,2023/07/31 14:00,2023/07/31 13:00,DELAYED,aircraft-02,airport-01,airport-06,flight-30,True
leg-33,XYZ1236,2023/08/01 16:00,2023/08/01 13:00,ON_TIME,aircraft-03,airport-02,airport-07,flight-31,True
leg-34,XYZ1237,2023/08/02 11:30,2023/08/02 09:30,LANDED,aircraft-04,airport-03,airport-08,flight-32,True
leg-35,XYZ1238,2023/08/03 12:00,2023/08/03 11:00,CANCELLED,aircraft-05,airport-04,airport-09,flight-33,True
leg-36,XYZ1239,2023/08/04 17:30,2023/08/04 14:30,DELAYED,aircraft-06,airport-05,airport-10,flight-34,True
leg-37,XYZ1240,2023/08/05 18:30,2023/08/05 16:30,ON_TIME,aircraft-07,airport-06,airport-11,flight-35,True
